i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
6,7,0,1,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [620.0, 0.0], [660.0, 60.0], [640.0, 180.0], [660.0, 280.0], [640.0, 350.0], [620.0, 370.0], [620.0, 390.0], [600.0, 460.0], [530.0, 500.0], [465.0, 500.0], [430.0, 520.0], [382.8571428571429, 511.42857142857144], [370.0, 520.0], [286.4, 504.8], [180.0, 520.0], [172.5, 512.5], [120.0, 520.0], [40.0, 490.0], [40.0, 410.0], [0.0, 370.0], [0.0, 220.0], [6.363636363636363, 188.1818181818182], [0.0, 150.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-20.0, -20.0], [-20.0, 1.2246467991473533e-15]], [[], []], [[], []], [[], []], [[-3.980102097228898e-15, -65.0], [-20.000000000000004, -35.0]], [[], []], [[8.571428571428552, -47.14285714285711], [-8.571428571428555, -12.85714285714289]], [[], []], [[15.199999999999983, -83.60000000000002], [-15.199999999999996, -106.39999999999998]], [[], []], [[7.499999999999999, -7.500000000000001], [-7.5000000000000036, -52.5]], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []], [[31.818181818181813, 6.3636363636363615], [38.18181818181819, -6.363636363636366]], [[], []]]","[0.0, 0.0, 660.0, 520.0]","[[[585.4761904761905, 338.61471861471864], [640.0, 180.0], [660.0, 280.0], [640.0, 350.0], [620.0, 370.0]], [[620.0, 370.0], [620.0, 390.0], [600.0, 460.0], [530.0, 500.0], [585.4761904761905, 338.61471861471864]], [[640.0, 180.0], [530.0, 500.0], [465.0, 500.0]], [[40.0, 410.0], [382.8571428571429, 511.42857142857144], [370.0, 520.0], [286.4, 504.8]], [[179.45687030647449, 463.65467250427673], [286.4, 504.8], [180.0, 520.0], [172.5, 512.5]], [[172.5, 512.5], [120.0, 520.0], [40.0, 490.0], [40.0, 410.0], [179.45687030647449, 463.65467250427673]], [[382.8571428571429, 511.42857142857144], [40.0, 410.0], [0.0, 370.0], [0.0, 220.0], [6.363636363636363, 188.1818181818182]], [[6.363636363636363, 188.1818181818182], [0.0, 150.0], [0.0, 0.0], [620.0, 0.0], [660.0, 60.0], [640.0, 180.0], [465.0, 500.0], [430.0, 520.0], [382.8571428571429, 511.42857142857144]]]"
6,7,1,0,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [47.14285714285714, 8.571428571428571], [60.0, 0.0], [143.6, 15.2], [250.0, 0.0], [257.5, 7.5], [310.0, 0.0], [390.0, 30.0], [390.0, 110.0], [430.0, 150.0], [430.0, 300.0], [423.6363636363636, 331.8181818181818], [430.0, 370.0], [430.0, 520.0], [-190.0, 520.0], [-230.0, 460.0], [-210.0, 340.0], [-230.0, 240.0], [-210.0, 170.0], [-190.0, 150.0], [-190.0, 130.0], [-170.0, 60.0], [-100.0, 20.0], [-35.0, 20.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-8.571428571428568, 47.14285714285714], [8.571428571428571, 12.857142857142861]], [[], []], [[-15.199999999999994, 83.6], [15.200000000000006, 106.4]], [[], []], [[-7.499999999999999, 7.500000000000001], [7.5000000000000036, 52.5]], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[-31.818181818181813, -6.363636363636372], [-38.18181818181819, 6.363636363636377]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[], []], [[20.0, 20.0], [20.0, -1.2246467991473533e-15]], [[], []], [[], []], [[], []], [[3.980102097228898e-15, 65.0], [20.000000000000004, 35.0]]]","[-230.0, 0.0, 430.0, 520.0]","[[[390.0, 110.0], [47.14285714285714, 8.571428571428571], [60.0, 0.0], [143.6, 15.2]], [[250.5431296935255, 56.345327495723275], [143.6, 15.2], [250.0, 0.0], [257.5, 7.5]], [[257.5, 7.5], [310.0, 0.0], [390.0, 30.0], [390.0, 110.0], [250.5431296935255, 56.345327495723275]], [[47.14285714285714, 8.571428571428571], [390.0, 110.0], [430.0, 150.0], [430.0, 300.0], [423.6363636363636, 331.8181818181818]], [[-155.47619047619048, 181.3852813852814], [-210.0, 340.0], [-230.0, 240.0], [-210.0, 170.0], [-190.0, 150.0]], [[-190.0, 150.0], [-190.0, 130.0], [-170.0, 60.0], [-100.0, 20.0], [-155.47619047619048, 181.3852813852814]], [[-210.0, 340.0], [-100.0, 20.0], [-35.0, 20.0]], [[-35.0, 20.0], [0.0, 0.0], [47.14285714285714, 8.571428571428571], [423.6363636363636, 331.8181818181818], [430.0, 370.0], [430.0, 520.0], [-190.0, 520.0], [-230.0, 460.0], [-210.0, 340.0]]]"
6,7,1,1,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [390.0, 0.0], [470.0, 30.0], [510.0, 90.0], [510.0, 150.0], [550.0, 210.0], [530.0, 310.0], [550.0, 430.0], [530.0, 500.0], [460.0, 500.0], [430.0, 520.0], [-110.0, 520.0], [-110.0, 370.0], [-103.63636363636364, 331.8181818181818], [-110.0, 300.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[], []], [[-60.0, 3.67394039744206e-15], [-60.0, 40.00000000000001]], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[], []], [[38.18181818181819, 6.363636363636357], [31.818181818181813, -6.3636363636363615]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 550.0, 520.0]","[[[390.0, 0.0], [470.0, 30.0], [510.0, 90.0], [510.0, 150.0]], [[530.0, 310.0], [550.0, 430.0], [530.0, 500.0], [460.0, 500.0]], [[-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [-44.08366533864542, 141.14506884741735]], [[-44.08366533864542, 141.14506884741735], [-103.63636363636364, 331.8181818181818], [-110.0, 300.0], [-110.0, 150.0], [-70.0, 110.0]], [[0.0, 0.0], [390.0, 0.0], [510.0, 150.0], [550.0, 210.0], [530.0, 310.0], [460.0, 500.0], [430.0, 520.0], [-110.0, 520.0], [-110.0, 370.0], [-103.63636363636364, 331.8181818181818]]]"
7,0,0,0,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [510.0, 120.0], [510.0, 340.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [180.0, 430.0], [162.4, 426.8], [140.0, 430.0], [-70.0, 430.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[3.1999999999999877, -17.599999999999994], [-3.19999999999999, -22.400000000000006]], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 510.0, 430.0]","[[[510.0, 340.0], [490.0, 410.0], [420.0, 410.0]], [[510.0, 340.0], [420.0, 410.0], [390.0, 430.0], [180.0, 430.0], [162.4, 426.8]], [[162.4, 426.8], [140.0, 430.0], [-70.0, 430.0], [-70.0, 60.0], [0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [510.0, 120.0], [510.0, 340.0]]]"
7,0,0,1,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [540.0, 0.0], [580.0, 60.0], [580.0, 280.0], [560.0, 350.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [320.0, 430.0], [240.8, 415.6], [140.0, 430.0], [70.0, 430.0], [0.0, 370.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[14.399999999999972, -79.19999999999999], [-14.399999999999983, -100.80000000000001]], [[], []], [[], []], [[], []]]","[0.0, 0.0, 580.0, 430.0]","[[[580.0, 280.0], [560.0, 350.0], [490.0, 410.0], [420.0, 410.0]], [[240.8, 415.6], [140.0, 430.0], [70.0, 430.0], [0.0, 370.0]], [[0.0, 370.0], [0.0, 0.0], [540.0, 0.0], [580.0, 60.0], [580.0, 280.0], [420.0, 410.0], [390.0, 430.0], [320.0, 430.0], [240.8, 415.6]]]"
7,0,1,0,"[[250.0, 150.0], [-80.0, 150.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0], [0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [250.0, 150.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [149.2, 14.4], [250.0, 0.0], [320.0, 0.0], [390.0, 60.0], [390.0, 430.0], [-150.0, 430.0], [-190.0, 370.0], [-190.0, 150.0], [-170.0, 80.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.399999999999995, 79.19999999999999], [14.400000000000006, 100.80000000000001]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-190.0, 0.0, 390.0, 430.0]","[[[149.2, 14.4], [250.0, 0.0], [320.0, 0.0], [390.0, 60.0]], [[-190.0, 150.0], [-170.0, 80.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [70.0, 0.0], [149.2, 14.4], [390.0, 60.0], [390.0, 430.0], [-150.0, 430.0], [-190.0, 370.0], [-190.0, 150.0]]]"
7,0,1,1,"[[250.0, 150.0], [-80.0, 150.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0], [0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [250.0, 150.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [227.6, 3.2], [250.0, 0.0], [460.0, 0.0], [460.0, 370.0], [390.0, 430.0], [-10.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-3.1999999999999993, 17.599999999999994], [3.2000000000000015, 22.400000000000006]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-120.0, 0.0, 460.0, 430.0]","[[[-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [210.0, 0.0], [227.6, 3.2], [-120.0, 90.0]], [[227.6, 3.2], [250.0, 0.0], [460.0, 0.0], [460.0, 370.0], [390.0, 430.0], [-10.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-120.0, 90.0]]]"
7,1,0,0,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [330.0, 0.0], [365.0, 10.0], [440.0, 10.0], [480.0, 70.0], [460.0, 140.0], [440.0, 190.0], [370.0, 190.0], [340.0, 210.0], [241.57894736842104, 192.10526315789474], [170.0, 210.0], [134.8, 203.6], [90.00000000000001, 210.0], [23.47826086956522, 195.2173913043478], [-79.99999999999986, 209.99999999999997], [-99.99999999999986, 159.99999999999997], [-99.99999999999986, 9.999999999999972], [-29.999999999999915, 9.999999999999972]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[17.894736842105253, -98.42105263157896], [-17.894736842105264, -71.57894736842104]], [[], []], [[6.400000000000004, -35.19999999999999], [-6.400000000000008, -44.8]], [[], []], [[14.782608695652183, -66.5217391304348], [-14.782608695652165, -103.47826086956508]], [[], []], [[], []], [[], []], [[4.2862637970157326e-15, 69.99999999999994], [9.999999999999973, 29.999999999999915]]]","[-99.99999999999986, 0.0, 480.0, 210.0]","[[[365.0, 10.0], [440.0, 10.0], [480.0, 70.0]], [[480.0, 70.0], [460.0, 140.0], [440.0, 190.0], [370.0, 190.0]], [[330.0, 0.0], [365.0, 10.0], [480.0, 70.0], [370.0, 190.0], [340.0, 210.0], [241.57894736842104, 192.10526315789474]], [[23.47826086956522, 195.2173913043478], [-79.99999999999986, 209.99999999999997], [-99.99999999999986, 159.99999999999997]], [[-99.99999999999986, 159.99999999999997], [134.8, 203.6], [90.00000000000001, 210.0], [23.47826086956522, 195.2173913043478]], [[-99.99999999999986, 159.99999999999997], [-99.99999999999986, 9.999999999999972], [-29.999999999999915, 9.999999999999972]], [[-29.999999999999915, 9.999999999999972], [0.0, 0.0], [330.0, 0.0], [241.57894736842104, 192.10526315789474], [170.0, 210.0], [134.8, 203.6], [-99.99999999999986, 159.99999999999997]]]"
7,1,0,1,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [500.0, 0.0], [540.0, 60.0], [560.0, 110.0], [540.0, 180.0], [470.0, 180.0], [440.0, 200.0], [394.70588235294116, 191.76470588235293], [340.00000000000006, 209.99999999999997], [253.1578947368422, 194.21052631578945], [230.0, 200.0], [212.4, 196.8], [190.0, 200.0], [179.0909090909091, 197.27272727272728], [90.0, 210.0], [30.0, 192.85714285714286], [-20.0, 200.0], [-20.0, 50.0]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[8.235294117647069, -45.29411764705884], [-18.235294117647047, -54.7058823529411]], [[], []], [[15.789473684210515, -86.84210526315786], [-5.7894736842105505, -23.157894736842195]], [[], []], [[3.1999999999999877, -17.599999999999994], [-3.19999999999999, -22.400000000000006]], [[], []], [[2.7272727272727186, -10.909090909090907], [-12.727272727272725, -89.0909090909091]], [[], []], [[17.142857142857135, -60.0], [-7.1428571428571415, -50.0]], [[], []], [[], []]]","[-20.0, 0.0, 560.0, 210.0]","[[[560.0, 110.0], [540.0, 180.0], [470.0, 180.0]], [[560.0, 110.0], [470.0, 180.0], [440.0, 200.0], [394.70588235294116, 191.76470588235293]], [[-20.0, 50.0], [0.0, 0.0], [500.0, 0.0], [540.0, 60.0], [560.0, 110.0], [394.70588235294116, 191.76470588235293], [340.00000000000006, 209.99999999999997], [253.1578947368422, 194.21052631578945]], [[-20.0, 50.0], [253.1578947368422, 194.21052631578945], [230.0, 200.0], [212.4, 196.8]], [[-20.0, 50.0], [212.4, 196.8], [190.0, 200.0], [179.0909090909091, 197.27272727272728]], [[30.0, 192.85714285714286], [-20.0, 200.0], [-20.0, 50.0]], [[-20.0, 50.0], [179.0909090909091, 197.27272727272728], [90.0, 210.0], [30.0, 192.85714285714286]]]"
7,1,1,0,"[[250.0, 150.0], [-80.0, 150.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0], [0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [250.0, 150.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [86.84210526315789, 15.789473684210526], [110.0, 10.0], [127.6, 13.2], [150.0, 10.0], [160.9090909090909, 12.727272727272727], [250.0, 0.0], [310.0, 17.142857142857142], [360.0, 10.0], [360.0, 160.0], [340.0, 210.0], [-160.0, 210.0], [-200.0, 150.0], [-220.0, 100.0], [-200.0, 30.0], [-130.0, 30.0], [-100.0, 10.0], [-54.705882352941174, 18.235294117647058]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-15.78947368421052, 86.84210526315789], [5.789473684210527, 23.15789473684211]], [[], []], [[-3.1999999999999984, 17.599999999999994], [3.2000000000000006, 22.400000000000006]], [[], []], [[-2.7272727272727257, 10.909090909090907], [12.727272727272732, 89.0909090909091]], [[], []], [[-17.14285714285714, 60.0], [7.142857142857145, 50.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]], [[], []], [[-8.235294117647054, 45.294117647058826], [18.23529411764706, 54.705882352941174]]]","[-220.0, 0.0, 360.0, 210.0]","[[[360.0, 160.0], [86.84210526315789, 15.789473684210526], [110.0, 10.0], [127.6, 13.2]], [[360.0, 160.0], [127.6, 13.2], [150.0, 10.0], [160.9090909090909, 12.727272727272727]], [[310.0, 17.142857142857142], [360.0, 10.0], [360.0, 160.0]], [[360.0, 160.0], [160.9090909090909, 12.727272727272727], [250.0, 0.0], [310.0, 17.142857142857142]], [[-220.0, 100.0], [-200.0, 30.0], [-130.0, 30.0]], [[-220.0, 100.0], [-130.0, 30.0], [-100.0, 10.0], [-54.705882352941174, 18.235294117647058]], [[-54.705882352941174, 18.235294117647058], [0.0, 0.0], [86.84210526315789, 15.789473684210526], [360.0, 160.0], [340.0, 210.0], [-160.0, 210.0], [-200.0, 150.0], [-220.0, 100.0]]]"
7,1,1,1,"[[250.0, 150.0], [-80.0, 150.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0], [0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [250.0, 150.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [98.42105263157895, 17.894736842105264], [170.0, 0.0], [205.2, 6.4], [250.0, 0.0], [316.52173913043475, 14.782608695652174], [420.0, 0.0], [440.0, 50.0], [440.0, 200.0], [370.0, 200.0], [340.0, 210.0], [10.0, 210.0], [-25.0, 200.0], [-100.0, 200.0], [-140.0, 140.0], [-120.0, 70.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[[[], []], [[-17.894736842105257, 98.42105263157895], [17.894736842105267, 71.57894736842105]], [[], []], [[-6.399999999999999, 35.19999999999999], [6.400000000000003, 44.80000000000001]], [[], []], [[-14.78260869565217, 66.52173913043475], [14.782608695652181, 103.47826086956525]], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-140.0, 0.0, 440.0, 210.0]","[[[-25.0, 200.0], [-100.0, 200.0], [-140.0, 140.0]], [[-140.0, 140.0], [-120.0, 70.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [98.42105263157895, 17.894736842105264], [10.0, 210.0], [-25.0, 200.0], [-140.0, 140.0]], [[316.52173913043475, 14.782608695652174], [420.0, 0.0], [440.0, 50.0]], [[440.0, 50.0], [205.2, 6.4], [250.0, 0.0], [316.52173913043475, 14.782608695652174]], [[440.0, 50.0], [440.0, 200.0], [370.0, 200.0]], [[370.0, 200.0], [340.0, 210.0], [10.0, 210.0], [98.42105263157895, 17.894736842105264], [170.0, 0.0], [205.2, 6.4], [440.0, 50.0]]]"
7,2,0,0,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [590.0, 0.0], [630.0, 60.0], [630.0, 230.0], [610.0, 300.0], [540.0, 300.0], [510.0, 320.0], [-70.0, 320.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 630.0, 320.0]","[[[630.0, 230.0], [610.0, 300.0], [540.0, 300.0]], [[-70.0, 320.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [590.0, 0.0], [630.0, 60.0], [630.0, 230.0], [540.0, 300.0], [510.0, 320.0], [-70.0, 320.0]]]"
7,2,0,1,"[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[1.1368683772161603e-12, 0.0], [660.0, 0.0], [700.0, 60.0], [700.0, 200.0], [680.0, 270.0], [650.0, 270.0], [610.0, 300.0], [540.0, 300.0], [510.0, 320.0], [389.6296296296296, 301.48148148148147], [260.0, 320.0], [255.00000000000009, 319.2307692307693], [250.0, 320.00000000000006], [195.0000000000001, 310.0000000000001], [134.81481481481478, 300.7407407407408], [1.1368683772161603e-12, 319.9999999999999]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[18.518518518518526, -120.37037037037038], [-18.51851851851854, -129.62962962962962]], [[], []], [[0.7692307692307164, -4.999999999999915], [-0.7692307692307739, -5.000000000000085]], [[], []], [[9.99999999999994, -54.999999999999886], [9.259259259259291, -60.18518518518533]], [[9.259259259259291, -60.18518518518533], [-19.259259259259075, -134.81481481481364]], [[], []]]","[0.0, 0.0, 699.9999999999989, 320.00000000000006]","[[[699.9999999999989, 200.0], [679.9999999999989, 270.0], [649.9999999999989, 270.0]], [[699.9999999999989, 60.0], [699.9999999999989, 200.0], [649.9999999999989, 270.0], [609.9999999999989, 300.0], [539.9999999999989, 300.0]], [[699.9999999999989, 60.0], [539.9999999999989, 300.0], [509.99999999999886, 320.0], [389.6296296296285, 301.48148148148147]], [[254.99999999999895, 319.2307692307693], [249.99999999999886, 320.00000000000006], [194.99999999999898, 310.0000000000001]], [[134.81481481481364, 300.7407407407408], [0.0, 319.9999999999999], [0.0, 0.0]], [[0.0, 0.0], [659.9999999999989, 0.0], [699.9999999999989, 60.0], [389.6296296296285, 301.48148148148147], [259.99999999999886, 320.0], [254.99999999999895, 319.2307692307693], [194.99999999999898, 310.0000000000001], [134.81481481481364, 300.7407407407408]]]"
