i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
5,4,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-25.0, -6.249999999999998], [-25.0, 6.250000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]"
5,5,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-80.0, -15.999999999999995], [-80.0, 16.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 15.999999999999995], [80.0, -16.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]"
5,5,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [40.0, 200.0], [0.0, 400.0], [-40.0, 360.0], [-20.0, 280.0], [-40.0, 200.0], [-20.0, 120.0], [-40.0, 40.0]]","[1, 1, 1, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []]]","[-40.0, 0.0, 40.0, 400.0]"
5,5,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [40.0, 40.0], [20.0, 120.0], [40.0, 200.0], [20.0, 280.0], [40.0, 360.0], [0.0, 400.0], [-40.0, 200.0]]","[1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]"
5,5,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-80.0, -15.999999999999995], [-80.0, 16.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 15.999999999999995], [80.0, -16.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]"
5,6,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 1.4210854715202004e-14], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 130.0], [180.0, 150.0], [200.0, 250.0], [180.0, 350.0], [200.0, 470.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 550.0], [-114.0, 454.0], [-130.0, 390.0], [-124.54545454545455, 357.27272727272725], [-130.0, 330.0], [-112.22222222222223, 258.8888888888889], [-130.0, 170.00000000000006], [-90.0, 130.00000000000006], [-90.0, 60.00000000000007], [-70.0, 40.00000000000007]]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[-19.999999999999986, 20.0], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[-100.0, 20.000000000000007], [-20.0, 20.0]], [[], []], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[96.0, 15.999999999999995], [64.0, -16.000000000000004]], [[], []], [[32.72727272727275, 5.4545454545454515], [27.272727272727252, -5.454545454545455]], [[], []], [[71.11111111111109, 17.777777777777768], [88.88888888888886, -17.77777777777778]], [[], []], [[40.0, 40.0], [69.99999999999999, -4.286263797015736e-15]], [[], []], [[], []]]","[-130.0, -1.4210854715202004e-14, 200.0, 570.0]"
5,6,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 100.0], [290.0, 220.0], [310.0, 320.0], [290.0, 420.0], [267.5, 442.5], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 520.0], [20.0, 440.0], [-20.0, 400.0], [-2.2222222222222214, 311.1111111111111], [-20.0, 239.99999999999997], [-14.545454545454547, 212.72727272727272], [-20.0, 180.0], [-4.0, 115.99999999999999], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-22.5, -22.5], [-87.5, -17.499999999999993]], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[88.88888888888891, 17.77777777777777], [71.11111111111111, -17.777777777777782]], [[], []], [[27.272727272727252, 5.4545454545454515], [32.72727272727272, -5.454545454545455]], [[], []], [[64.00000000000001, 15.999999999999996], [95.99999999999999, -16.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]"
5,6,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 50.0], [160.0, 130.0], [200.0, 170.0], [182.22222222222223, 258.8888888888889], [200.0, 330.0], [194.54545454545456, 357.27272727272725], [200.0, 390.0], [184.0, 454.0], [200.0, 550.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 470.0], [-110.0, 350.0], [-130.0, 250.0], [-110.0, 150.0], [-87.5, 127.5], [-70.0, 40.0]]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[-20.0, 20.0], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-88.88888888888891, -17.777777777777764], [-71.11111111111109, 17.777777777777775]], [[], []], [[-27.272727272727252, -5.454545454545437], [-32.72727272727275, 5.454545454545441]], [[], []], [[-64.0, -15.999999999999996], [-96.0, 16.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[], []], [[22.5, 22.5], [87.5, 17.499999999999993]], [[], []]]","[-130.0, 0.0, 200.0, 570.0]"
5,6,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 20.0], [294.0, 116.0], [310.0, 180.0], [304.54545454545456, 212.72727272727272], [310.0, 240.0], [292.22222222222223, 311.1111111111111], [310.0, 400.0], [270.0, 440.0], [270.0, 510.0], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 440.0], [0.0, 420.0], [-20.0, 320.0], [0.0, 220.0], [-20.0, 100.0]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-96.0, -15.999999999999995], [-64.0, 16.000000000000004]], [[], []], [[-32.72727272727272, -5.454545454545437], [-27.27272727272728, 5.454545454545441]], [[], []], [[-71.11111111111109, -17.777777777777768], [-88.88888888888891, 17.77777777777778]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[100.0, -20.000000000000007], [20.0, -20.0]], [[], []], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]"
5,7,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [270.0, 100.0], [270.0, 250.0], [250.0, 350.0], [-80.0, 350.0], [-100.0, 330.0], [-140.0, 270.0], [-120.0, 190.0], [-140.0, 110.0], [-120.0, 40.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 110.0], [20.000000000000007, 140.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-140.0, 0.0, 270.0, 350.0]"
5,7,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [390.0, 160.0], [370.0, 260.0], [350.0, 330.0], [280.0, 330.0], [250.0, 350.0], [140.0, 330.0], [0.0, 350.0], [-20.0, 330.0], [-20.0, 180.0], [-18.75, 175.0], [-20.0, 170.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[19.999999999999993, -110.0], [-20.000000000000007, -140.0]], [[], []], [[], []], [[], []], [[5.0, 1.2499999999999998], [5.0, -1.2500000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 390.0, 350.0]"
5,7,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [270.0, 20.0], [270.0, 170.0], [268.75, 175.0], [270.0, 180.0], [270.0, 330.0], [250.0, 350.0], [-80.0, 350.0], [-120.0, 290.0], [-140.0, 190.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 110.0], [20.000000000000007, 140.0]], [[], []], [[], []], [[], []], [[-5.0, -1.2499999999999998], [-5.0, 1.2500000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-140.0, 0.0, 270.0, 350.0]"
5,7,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [390.0, 80.0], [370.0, 160.0], [390.0, 240.0], [370.0, 310.0], [350.0, 330.0], [280.0, 330.0], [250.0, 350.0], [140.0, 330.0], [0.0, 350.0], [-20.0, 250.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[19.999999999999993, -110.0], [-20.000000000000007, -140.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 390.0, 350.0]"
6,0,0,0,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [360.0, 0.0], [430.0, 60.0], [430.0, 500.0], [390.0, 540.0], [390.0, 610.0], [320.0, 650.0], [50.0, 650.0], [-30.0, 620.0], [-30.0, 540.0], [-70.0, 500.0], [-70.0, 60.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []]]","[-70.0, 0.0, 430.0, 650.0]"
6,0,0,1,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 440.0], [460.0, 480.0], [460.0, 550.0], [390.0, 610.0], [320.0, 650.0], [190.0, 650.0], [110.0, 620.0], [40.0, 560.0], [40.0, 480.0], [0.0, 440.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []]]","[0.0, 0.0, 500.0, 650.0]"
6,0,1,0,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 0.0], [210.0, 30.0], [280.0, 90.0], [280.0, 170.0], [320.0, 210.0], [320.0, 650.0], [-180.0, 650.0], [-180.0, 210.0], [-140.0, 170.0], [-140.0, 100.0], [-70.0, 40.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []]]","[-180.0, 0.0, 320.0, 650.0]"
6,0,1,1,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [270.0, 0.0], [350.0, 30.0], [350.0, 110.0], [390.0, 150.0], [390.0, 590.0], [320.0, 650.0], [-40.0, 650.0], [-110.0, 590.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 390.0, 650.0]"
6,1,0,0,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [290.0, 0.0], [325.0, 10.0], [400.0, 10.0], [380.0, 130.0], [400.0, 230.0], [380.0, 280.0], [360.0, 300.0], [360.0, 340.0], [340.0, 390.0], [270.0, 430.0], [220.9090909090909, 419.09090909090907], [210.00000000000003, 429.99999999999994], [151.76470588235307, 417.0588235294117], [100.00000000000011, 429.99999999999994], [88.00000000000014, 417.99999999999994], [40.00000000000006, 429.99999999999994], [-39.99999999999994, 399.99999999999994], [-59.99999999999994, 349.99999999999994], [-59.99999999999994, 300.0], [-79.99999999999997, 280.0], [-99.99999999999997, 230.0], [-79.99999999999997, 130.0], [-99.99999999999997, 10.0], [-29.999999999999986, 10.0]]","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-20.0, -20.0], [-40.0, 2.4492935982947065e-15]], [[], []], [[], []], [[], []], [[10.909090909090931, -49.09090909090909], [-10.909090909090878, -10.909090909090878]], [[], []], [[12.941176470588228, -58.23529411764696], [-12.941176470588236, -51.764705882352956]], [[], []], [[12.0, -11.999999999999972], [-12.000000000000004, -48.000000000000085]], [[], []], [[], []], [[], []], [[49.99999999999994, -3.0616169978683795e-15], [20.0, -20.00000000000003]], [[], []], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []], [[4.286263797015736e-15, 69.99999999999999], [10.000000000000002, 29.999999999999986]]]","[-99.99999999999997, 0.0, 400.0, 430.0]"
6,1,0,1,"[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [460.0, 0.0], [480.0, 50.0], [460.0, 170.0], [480.0, 270.0], [440.0, 310.0], [440.0, 380.0], [370.0, 420.0], [330.0, 410.0], [315.0, 415.0], [310.0, 420.0], [304.2857142857143, 418.57142857142856], [270.0000000000001, 429.99999999999994], [237.69230769230785, 420.7692307692307], [210.00000000000003, 430.0], [168.00000000000003, 418.0], [160.0, 420.0], [154.0, 414.0], [140.00000000000006, 410.0], [100.0, 420.0], [20.0, 390.0], [20.0, 310.0], [-20.0, 270.0], [0.0, 170.0], [-20.0, 50.0]]","[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[9.999999999999998, -40.0], [-5.000000000000001, -15.0]], [[-5.000000000000001, -15.0], [-5.0, -5.0]], [[], []], [[1.4285714285714444, -5.714285714285722], [-11.42857142857139, -34.285714285714164]], [[], []], [[9.230769230769225, -32.307692307692264], [-9.230769230769285, -27.69230769230782]], [[], []], [[11.999999999999998, -42.0], [-2.0000000000000004, -8.000000000000028]], [[], []], [[6.0, -6.0], [3.999999999999999, -13.999999999999943]], [[3.999999999999999, -13.999999999999943], [-10.000000000000002, -40.00000000000006]], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []]]","[-20.0, 0.0, 480.0, 430.0]"
6,1,1,0,"[[180.0, 370.0], [-110.0, 370.0], [-90.0, 250.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [140.0, 110.0], [180.0, 150.0], [160.0, 250.0], [180.0, 370.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[-7.105427357601002e-15, 5.329070518200751e-15], [32.30769230769231, 9.23076923076923], [60.0, 0.0], [102.0, 12.0], [110.0, 10.0], [116.0, 16.0], [130.0, 20.0], [170.0, 10.0], [250.0, 40.0], [250.0, 120.0], [290.0, 160.0], [270.0, 260.0], [290.0, 380.0], [270.0, 430.0], [-190.0, 430.0], [-210.0, 380.0], [-190.0, 260.0], [-210.0, 160.0], [-170.0, 120.0], [-170.0, 50.0], [-100.0, 10.0], [-60.0, 20.0], [-45.0, 15.0], [-40.0, 10.0], [-34.285714285714285, 11.428571428571429]]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[[[], []], [[-9.230769230769223, 32.307692307692314], [9.230769230769232, 27.692307692307693]], [[], []], [[-11.999999999999998, 42.0], [2.0000000000000004, 8.0]], [[], []], [[-6.0, 6.0], [-3.999999999999999, 14.0]], [[-3.999999999999999, 14.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []], [[-9.999999999999998, 40.0], [5.000000000000001, 15.0]], [[5.000000000000001, 15.0], [5.0, 5.0]], [[], []], [[-1.4285714285714284, 5.714285714285715], [11.428571428571425, 34.28571428571428]]]","[-210.0, -5.329070518200751e-15, 290.0, 430.0]"
